iso3,country,region,income_group,potential_capacity_score,capacity_score,preparedness_score,vulnerability_score,equity_access_score,method_disagreement_index,expanded_feature_missing_rate,evidence_variant,outcome,observed_outcome,predicted_outcome,realized_resilience_gap,conversion_efficiency_zscore,observed_shock_burden,conversion_profile,main_bottleneck_block,n,coverage_count,missing_count_from_potential_capacity_sample,missing_rate_from_potential_capacity_sample,missing_count,missing_rate,source_indicator,source_provenance,higher_is_worse,case_type
CAF,Central African Republic,Sub-Saharan Africa ,Low income,0.1936446053898495,0.1395661306570862,0.0862745098039214,0.3607286368211666,0.1880091442772238,0.0104166666666666,0.0384615384615384,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,12.712,1.4754835153010795,11.236516484698921,-7.82617585825132,12.712,structurally vulnerable systems,preparedness,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
BOL,Bolivia,Latin America & Caribbean ,Lower middle income,0.566427958565157,0.2527398762657427,0.7729294989041062,0.619314310713776,0.6207281483770031,0.0520833333333333,0.0,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,6.392999999999994,2.4010302573983475,3.991969742601646,-2.7803863652014975,6.392999999999994,structurally vulnerable systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,0.6207577583141333,0.3822786569165964,0.7926950458636233,0.6585748480252485,0.6494824824510651,0.1984374999999999,0.0384615384615384,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,4.557999999999993,1.269057578609366,3.288942421390627,-2.290731456899176,4.557999999999993,structurally vulnerable systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
AND,Andorra,Europe & Central Asia,High income,0.7685882923202738,0.5645719971529731,0.9776348192598014,0.7390831156505907,0.79306323721773,0.0791666666666666,0.1538461538461538,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,4.679999999999993,1.5631206854085349,3.1168793145914577,-2.1708903892194304,4.679999999999993,capacity under-realizers,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
ECU,Ecuador,Latin America & Caribbean ,Upper middle income,0.664199875526843,0.3467191820439355,0.7721230764365231,0.7681359992125998,0.7698212444143137,0.1432291666666666,0.0,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,5.2819999999999965,2.6090215656592495,2.672978434340747,-1.8617157124229937,5.2819999999999965,capacity under-realizers,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
PRY,Paraguay,Latin America & Caribbean ,Upper middle income,0.6200103143941642,0.2308564778967678,0.8269696833764881,0.7383300460921496,0.683885050211251,0.1216145833333333,0.0,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,5.560000000000002,2.9195865902744274,2.640413409725575,-1.83903434050371,5.560000000000002,structurally vulnerable systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,0.4558240917095925,0.3119245659700085,0.3124315443592552,0.4791970942098676,0.7197431622992388,0.2294270833333333,0.0384615384615384,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,4.061,1.546340602111244,2.5146593978887557,-1.7514473189516355,4.061,uncertain / data-limited systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
IND,India,South Asia,Lower middle income,0.4769684618841638,0.0957956293385185,0.7598478206784196,0.4991762873010434,0.5530541102186738,0.0419270833333333,0.0384615384615384,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,3.4639999999999986,1.0110525621704283,2.4529474378295704,-1.7084652566160141,3.4639999999999986,structurally vulnerable systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
BGR,Bulgaria,Europe & Central Asia,High income,0.6854375852916174,0.6008706829887424,0.90834786272613,0.5947468983471923,0.637784897104405,0.3341145833333332,0.0384615384615384,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,3.9000000000000057,1.5834080584653902,2.3165919415346155,-1.613494355741476,3.9000000000000057,uncertain / data-limited systems,vulnerability,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
SOM,"Somalia, Fed. Rep.",Sub-Saharan Africa ,Low income,0.2984658517600893,0.1120044287556544,0.4041786619317692,0.3950327498036119,0.2826475665493215,0.0473958333333333,0.0769230769230769,life_expectancy::max_life_expectancy_drop_2020_2022,max_life_expectancy_drop_2020_2022,3.318000000000005,1.2091524627235732,2.1088475372764317,-1.4688014481569807,3.318000000000005,structurally vulnerable systems,capacity,186,186,7,0.03626943005181349,7,0.03626943005181349,SP.DYN.LE00.IN,https://api.worldbank.org/v2/country/all/indicator/SP.DYN.LE00.IN?format=json&date=2019:2022,True,under_realizer
